date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:29:36	6228/6228	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d6a-1fe3%22	https://colorlib.com/etc/lf/Login_v9/vendor/daterangepicker/daterangepicker.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/daterangepicker/daterangepicker.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:36	70790/70790	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d41-1531e%22	https://colorlib.com/etc/lf/Login_v9/css/util.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/css/util.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:36	7162/7162	---MCZ	200	added ('OK')	text/css	etag:W/%2263373d40-2884%22	https://colorlib.com/etc/lf/Login_v9/css/main.css	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/css/main.css	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:36	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Fri,%2002%20Dec%202022%2011:29:35%20GMT	https://colorlib.com/cdn-cgi/zaraz/s.js?z=	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:36	110662/110662	---M--	200	added ('OK')	image/jpeg	etag:%2263373d5c-1d898%22	https://colorlib.com/etc/lf/Login_v9/images/bg-01.jpg	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/images/bg-01.jpg	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:37	1216/1216	---M--	200	added ('OK')	image/png	etag:%2263373d5d-a8a%22	https://colorlib.com/etc/lf/Login_v9/images/icons/icon-google.png	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/images/icons/icon-google.png	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:37	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d6b-15283%22	https://colorlib.com/etc/lf/Login_v9/vendor/jquery/jquery-3.2.1.min.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/jquery/jquery-3.2.1.min.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:37	5615/5615	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d61-15ef%22	https://colorlib.com/etc/lf/Login_v9/vendor/animsition/js/animsition.min.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/animsition/js/animsition.min.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:37	34239/34239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d67-13f06%22	https://colorlib.com/etc/lf/Login_v9/vendor/bootstrap/js/popper.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/bootstrap/js/popper.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:38	51143/51143	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d67-c7c7%22	https://colorlib.com/etc/lf/Login_v9/vendor/bootstrap/js/bootstrap.min.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/bootstrap/js/bootstrap.min.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:38	66664/66664	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d6f-10468%22	https://colorlib.com/etc/lf/Login_v9/vendor/select2/select2.min.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/select2/select2.min.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:38	46645/46645	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d6b-b635%22	https://colorlib.com/etc/lf/Login_v9/vendor/daterangepicker/moment.min.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/daterangepicker/moment.min.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:38	41282/41282	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d6b-11090%22	https://colorlib.com/etc/lf/Login_v9/vendor/daterangepicker/daterangepicker.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/daterangepicker/daterangepicker.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:38	934/934	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d60-53c%22	https://colorlib.com/etc/lf/Login_v9/vendor/countdowntime/countdowntime.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/vendor/countdowntime/countdowntime.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:39	1313/1313	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373d5d-895%22	https://colorlib.com/etc/lf/Login_v9/js/main.js	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/js/main.js	(from https://colorlib.com/etc/lf/Login_v9/index.html)
06:29:39	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263373d43-2876e%22	https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
06:29:39	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263373d43-2876e%22	https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
06:29:40	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2263373d45-12d68%22	https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
06:29:40	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263373d45-17ee8%22	https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
06:29:40	165548/165548	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373d45-286ac%22	https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
06:29:40	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263373d45-6c7db%22	https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/lf/Login_v9/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
06:29:41	38384/38384	---M--	200	added ('OK')	application/font-woff2	etag:%2263373d52-95f0%22	https://colorlib.com/etc/lf/Login_v9/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from https://colorlib.com/etc/lf/Login_v9/fonts/iconic/css/material-design-iconic-font.min.css)
06:29:41	50312/50312	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263373d52-c488%22	https://colorlib.com/etc/lf/Login_v9/fonts/iconic/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.woff	(from https://colorlib.com/etc/lf/Login_v9/fonts/iconic/css/material-design-iconic-font.min.css)
06:29:41	99212/99212	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373d52-1838c%22	https://colorlib.com/etc/lf/Login_v9/fonts/iconic/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/iconic/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from https://colorlib.com/etc/lf/Login_v9/fonts/iconic/css/material-design-iconic-font.min.css)
06:29:42	293516/293516	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373d5a-47a8c%22	https://colorlib.com/etc/lf/Login_v9/fonts/source-sans-pro/SourceSansPro-Regular.ttf	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/source-sans-pro/SourceSansPro-Regular.ttf	(from https://colorlib.com/etc/lf/Login_v9/css/main.css)
06:29:42	290916/290916	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373d58-47064%22	https://colorlib.com/etc/lf/Login_v9/fonts/source-sans-pro/SourceSansPro-Bold.ttf	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/source-sans-pro/SourceSansPro-Bold.ttf	(from https://colorlib.com/etc/lf/Login_v9/css/main.css)
06:29:42	291864/291864	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373d5b-47418%22	https://colorlib.com/etc/lf/Login_v9/fonts/source-sans-pro/SourceSansPro-SemiBold.ttf	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/source-sans-pro/SourceSansPro-SemiBold.ttf	(from https://colorlib.com/etc/lf/Login_v9/css/main.css)
06:29:42	86300/86300	---MCZ	200	added ('OK')	application/font-ttf	etag:W/%2263373d50-1511c%22	https://colorlib.com/etc/lf/Login_v9/fonts/JosefinSans/JosefinSans-Bold.ttf	C:/Users/ernes/Desktop/Proyecto/UI/Login-template/Login-template/colorlib.com/etc/lf/Login_v9/fonts/JosefinSans/JosefinSans-Bold.ttf	(from https://colorlib.com/etc/lf/Login_v9/css/main.css)
